event_id,timestamp,sunlight_percent,temperature,humidity_percent,action
e1b9fc0f,1779449748,30.9,13.6,32.76,1
233ee1c6,1779449808,42.79,5.7,51.96,1
ad8067cd,1779449868,45.05,-5.67,50.16,1
43d07c61,1779449928,28.66,9.61,90.48,1
5f867999,1779449988,41.8,3.96,51.04,1
89b52c61,1779450048,50.62,5.35,57.96,1
26f62938,1779450108,57.81,-2.1,47.98,1
9c74bb12,1779450168,100.0,23.27,42.5,0
755bc06d,1779450228,33.89,-9.5,84.48,1
7058c60f,1779450288,55.14,-1.5,59.2,1
d0b2a333,1779450348,28.48,18.51,49.36,1
e98bf552,1779450408,35.15,44.37,82.14,1
230b31a7,1779450468,4.93,37.22,100.0,1
65067898,1779450528,55.18,4.58,53.96,1
8372012e,1779450588,67.66,44.12,28.85,0
f53ca551,1779450648,96.17,36.6,79.44,0
2a2ea8c5,1779450708,68.36,15.08,49.2,1
6536725a,1779450768,37.84,4.77,38.95,1
f6e6f96c,1779450828,31.15,0.86,41.19,1
d508677c,1779450888,71.42,28.91,95.92,0
d2804475,1779450948,79.74,-2.22,46.22,0
35ab35c7,1779451008,8.65,21.66,70.48,1
7e9fd552,1779451068,76.56,43.48,47.1,0
87f44039,1779451128,31.63,6.49,70.99,1
f4a788f1,1779451188,46.99,46.47,76.06,1
24c5f356,1779451248,63.22,45.54,57.48,0
0ec41490,1779451308,69.85,43.11,56.15,0
e0ba5fd9,1779451368,40.05,40.13,35.32,1
129b5cb6,1779451428,78.44,39.59,65.1,0
02cc9f6f,1779451488,48.95,-6.14,74.78,1
82f03782,1779451548,21.98,38.57,33.08,1
3fa9a57b,1779451608,72.24,-8.69,82.12,0
757be990,1779451668,49.17,27.74,60.95,1
ae8ffb84,1779451728,50.68,27.76,55.96,1
f97438ba,1779451788,48.1,41.09,56.74,1
5551a502,1779451848,45.72,15.46,55.18,1
77de438e,1779451908,37.93,49.83,73.48,1
6b5ffe48,1779451968,19.14,-2.67,28.53,1
55db1bc5,1779452028,22.05,27.73,75.71,1
ac66c4fa,1779452088,36.53,41.4,33.39,1
2c00eb92,1779452148,32.83,26.46,69.5,1
ac588ceb,1779452208,31.36,17.95,64.69,1
b3c10277,1779452268,44.2,36.62,26.2,1
ab216f0c,1779452328,12.79,28.29,47.85,1
e78c167e,1779452388,63.16,3.14,59.08,1
8d74f128,1779452448,91.64,39.53,74.62,0
91e07eab,1779452508,91.83,8.19,43.35,0
54f305a3,1779452568,73.2,46.99,56.97,0
23941081,1779452628,29.41,39.2,88.69,1
dc91ee1e,1779452688,18.37,47.08,79.56,1
8ab3ab25,1779452748,2.27,30.68,25.44,1
460bc06d,1779452808,46.42,2.84,91.39,1
40c9b065,1779452868,32.11,0.51,81.78,1
db220b71,1779452928,31.54,48.28,64.75,1
c96e18b6,1779452988,53.01,-1.27,59.18,1
5b41516b,1779453048,28.98,20.73,58.58,1
8140507e,1779453108,20.3,28.14,35.07,1
90b686a1,1779453168,62.09,24.92,47.78,1
8e1188f6,1779453228,44.29,48.96,74.03,1
0fd87cab,1779453288,60.12,-8.38,61.3,1
d260a8cd,1779453348,70.21,-6.81,71.64,0
5bc91889,1779453408,83.21,23.66,66.95,0
39277c5f,1779453468,54.38,-6.36,52.09,1
113def45,1779453528,39.51,28.0,46.46,1
9ccf1554,1779453588,41.0,40.17,40.38,1
eb27481b,1779453648,0.48,23.67,52.72,1
c89308f7,1779453708,34.53,9.96,30.02,1
150a11b9,1779453768,40.94,20.26,90.88,1
f09500eb,1779453828,59.03,25.79,49.03,1
c0b01fd0,1779453888,69.44,5.95,81.88,1
0aefc48c,1779453948,64.09,45.11,64.44,0
8ed3cc78,1779454008,58.99,8.63,76.97,1
0731453f,1779454068,46.15,-6.99,57.49,1
74113753,1779454128,29.92,-8.54,75.45,1
de92ae4d,1779454188,39.55,0.15,10.61,1
e8931eb3,1779454248,35.81,23.3,64.87,1
fd6486ca,1779454308,41.41,13.58,52.02,1
cf45389d,1779454368,16.82,34.96,36.46,1
756e7278,1779454428,64.05,8.56,73.36,1
e7e74242,1779454488,38.94,-2.54,69.0,1
3c8afe43,1779454548,63.18,6.36,55.15,1
fe2807a7,1779454608,49.82,41.96,76.28,1
b62ad729,1779454668,46.7,15.13,66.79,1
5267e9f1,1779454728,25.67,35.23,81.38,1
293945a4,1779454788,51.1,-2.66,44.1,1
150a3e0d,1779454848,24.43,40.34,42.48,1
9107c33f,1779454908,63.26,37.64,49.46,0
f1ff51e7,1779454968,10.3,3.61,59.87,1
abbf6c69,1779455028,43.84,21.88,59.65,1
7d7f7407,1779455088,62.79,41.63,61.62,0
63d7c19e,1779455148,57.54,8.54,66.57,1
a0c824c5,1779455208,0.0,14.85,58.71,1
548a3c71,1779455268,22.28,27.11,47.21,1
dd970a14,1779455328,14.41,-4.25,100.0,1
35a4ac0e,1779455388,36.83,-3.13,69.62,1
e76c00c8,1779455448,16.02,-6.41,93.01,1
ae72c87e,1779455508,80.76,26.91,46.92,0
c46609cb,1779455568,21.35,27.91,49.8,1
8af271ee,1779455628,57.66,38.77,76.23,0
70cbf98b,1779455688,95.21,43.77,63.57,0
659c7acc,1779455748,55.1,15.87,62.72,1
b2f7883c,1779455808,55.93,42.2,75.76,0
9141b951,1779455868,52.64,40.88,53.84,0
979e59ff,1779455928,62.54,39.5,39.79,0
6103d9f1,1779455988,32.14,24.17,28.02,1
41521693,1779456048,35.8,-4.08,60.47,1
7abd76c5,1779456108,43.1,4.75,50.73,1
e6929375,1779456168,61.87,35.84,91.63,0
2a631d72,1779456228,49.33,9.43,44.52,1
8c563314,1779456288,61.58,42.16,75.6,0
c61ef894,1779456348,82.29,20.43,63.18,0
89e8ac85,1779456408,33.84,30.11,61.16,1
247eeeff,1779456468,71.92,47.58,52.67,0
12724229,1779456528,42.17,-0.91,71.73,1
808e115b,1779456588,45.2,-4.08,100.0,1
d8b49646,1779456648,66.49,41.78,97.26,0
edaea222,1779456708,82.37,16.45,98.24,0
b6c2f3d3,1779456768,65.14,-1.69,59.01,1
730fc174,1779456828,99.79,15.98,46.25,0
27048d3d,1779456888,25.27,4.02,39.83,1
d2eb0f71,1779456948,71.39,20.31,52.81,0
10b7c95e,1779457008,34.74,-3.65,32.53,1
1c9a978b,1779457068,45.2,48.82,76.91,1
8dd23551,1779457128,75.07,5.38,50.91,0
0879eb82,1779457188,10.12,16.61,77.98,1
44b1416d,1779457248,35.87,8.52,74.3,1
38aee7e7,1779457308,49.36,39.66,84.32,1
f65fdb0f,1779457368,16.55,0.03,26.95,1
28efd648,1779457428,48.91,39.12,64.33,1
f383d01c,1779457488,19.65,39.8,14.81,1
f3b4c146,1779457548,36.99,8.88,47.99,1
bbd80256,1779457608,36.27,11.49,84.86,1
39dbeca4,1779457668,66.67,38.11,32.69,0
62a518ec,1779457728,54.48,-7.86,47.03,1
16aace41,1779457788,7.95,8.4,63.65,1
b5fe3c5d,1779457848,69.6,32.64,58.79,0
103b1bba,1779457908,54.62,-9.57,70.09,1
79781e5b,1779457968,61.02,28.61,54.91,1
d83869f4,1779458028,26.35,9.59,32.06,1
95401bbb,1779458088,40.86,28.54,27.94,1
9996f522,1779458148,36.96,32.51,55.31,1
0626ea2a,1779458208,100.0,17.32,27.04,0
a2311ab2,1779458268,53.62,45.4,79.23,0
8a4afadc,1779458328,3.19,11.33,61.91,1
84d74bb0,1779458388,100.0,31.24,98.27,0
b3425ed3,1779458448,66.8,36.72,36.69,0
aa38a945,1779458508,44.79,49.5,100.0,1
e9662e42,1779458568,27.66,39.29,55.68,1
bca806a8,1779458628,67.19,0.74,41.44,1
07c9de05,1779458688,29.03,1.86,54.75,1
740d54c4,1779458748,68.88,39.05,74.81,0
02f172a3,1779458808,43.23,42.05,83.24,1
02575c47,1779458868,0.0,33.11,100.0,1
2e8ea481,1779458928,66.12,15.77,47.25,1
51c0e12c,1779458988,25.96,39.43,45.78,1
77130a02,1779459048,67.76,23.24,65.99,1
f57068cf,1779459108,73.72,39.87,90.29,0
b124051a,1779459168,57.78,27.95,83.29,1
51fcffe7,1779459228,62.97,24.6,32.11,1
ef2150b2,1779459288,26.78,35.87,46.62,1
ed2d1ae6,1779459348,58.85,38.27,41.74,0
e2150d98,1779459408,66.91,43.25,77.93,0
66a58f31,1779459468,42.65,26.92,55.77,1
e2a41534,1779459528,57.88,47.78,84.75,0
3dcf1468,1779459588,66.29,-6.38,79.18,1
8818fe14,1779459648,55.17,1.89,54.31,1
8655e684,1779459708,44.35,36.81,66.28,1
af2d879a,1779459768,83.32,-9.38,72.52,0
520dfb11,1779459828,22.9,49.93,46.81,1
3e62f44f,1779459888,26.58,-5.46,93.96,1
12684a6a,1779459948,92.31,38.98,83.57,0
4452fbbf,1779460008,5.7,10.91,49.49,1
c5da628d,1779460068,68.31,34.11,60.66,0
2d298974,1779460128,20.41,-1.04,65.41,1
ac9a4f0a,1779460188,94.22,35.06,60.34,0
9b26a886,1779460248,42.76,13.07,56.03,1
25a6bdde,1779460308,52.24,9.21,76.53,1
4622e2f2,1779460368,29.67,18.39,52.2,1
a0d40223,1779460428,18.1,30.98,60.12,1
808f0314,1779460488,48.49,41.01,60.72,1
6cfa0197,1779460548,47.33,23.63,85.65,1
74a8c150,1779460608,74.5,-9.01,83.67,0
a7fe595f,1779460668,40.85,22.73,91.25,1
abd0f861,1779460728,32.92,34.93,83.43,1
2ac5ca60,1779460788,0.0,9.98,40.58,1
3a01206b,1779460848,36.71,-5.42,68.35,1
2340e1e0,1779460908,74.05,26.99,30.29,0
caf9b0c9,1779460968,39.64,2.71,25.8,1
02330fc6,1779461028,50.61,10.82,46.99,1
5da6c824,1779461088,66.4,-1.4,61.26,1
8e26a14a,1779461148,95.8,24.85,53.4,0
13251be8,1779461208,0.0,8.6,58.45,1
54995fd8,1779461268,85.11,0.07,28.87,0
a4ba8170,1779461328,60.12,6.15,89.21,1
137f1f0b,1779461388,63.91,-8.77,60.03,1
23e9cba2,1779461448,44.05,28.31,32.27,1
40971533,1779461508,71.66,9.76,66.55,0
6678acbc,1779461568,39.66,5.17,82.33,1
c97e7377,1779461628,48.41,49.56,73.62,1
6e3b4a27,1779461688,89.9,-9.58,64.91,0
d756381c,1779461748,93.14,36.97,59.52,0
5ef18939,1779461808,43.15,15.14,36.89,1
c4e74de9,1779461868,46.65,38.43,41.34,1
3846851a,1779461928,35.15,47.66,24.79,1
f4bb15bb,1779461988,52.07,34.61,51.51,0
ba22ce3f,1779462048,69.9,33.59,79.23,0
53dd0171,1779462108,51.35,36.98,46.04,0
0c5d2103,1779462168,64.69,14.73,77.41,1
700e871a,1779462228,90.87,30.15,57.6,0
34eceff5,1779462288,63.78,-0.81,71.93,1
cec2715f,1779462348,30.64,39.11,42.4,1
6f50289a,1779462408,49.48,24.85,87.58,1
c83ac938,1779462468,36.78,-6.99,78.46,1
b41cf570,1779462528,71.69,37.43,59.27,0
3f75f427,1779462588,35.35,28.22,56.41,1
39ab3ad4,1779462648,61.97,15.5,79.42,1
3ea55228,1779462708,27.32,38.96,45.25,1
388674d0,1779462768,12.68,-8.78,80.64,1
ec2cbc24,1779462828,58.84,-0.92,34.19,1
498c4b21,1779462888,46.7,21.33,63.25,1
d6d6e6ea,1779462948,100.0,9.65,65.74,0
974af7be,1779463008,46.09,32.01,80.96,1
15030a8a,1779463068,28.53,27.36,66.1,1
cd69bde7,1779463128,73.19,42.85,62.36,0
68b86bbf,1779463188,90.36,3.1,83.9,0
0edf8981,1779463248,40.69,-4.25,30.65,1
8d73c6df,1779463308,2.17,7.62,87.31,1
8be102ef,1779463368,24.31,14.69,47.07,1
2695e465,1779463428,66.11,-2.56,40.68,1
7b6dc3ab,1779463488,64.84,-1.65,65.2,1
970c73f5,1779463548,36.27,4.69,45.65,1
ab18dcbf,1779463608,67.59,-8.31,24.81,1
6a2e9a3e,1779463668,15.42,26.4,47.16,1
5e57358f,1779463728,50.31,15.54,66.86,1
a479c12c,1779463788,80.96,-5.68,48.55,0
c0503331,1779463848,47.71,8.82,70.28,1
a224e7eb,1779463908,30.15,13.3,84.0,1
ee783679,1779463968,52.11,34.67,35.41,0
ac927c0e,1779464028,54.89,1.68,57.98,1
e086f16e,1779464088,54.73,40.96,48.64,0
914e1e41,1779464148,96.34,16.55,99.25,0
2d4465ce,1779464208,19.44,21.64,70.55,1
6ad742fb,1779464268,32.2,13.6,75.73,1
aa3d830f,1779464328,14.0,15.52,67.53,1
e169471e,1779464388,65.68,4.68,70.73,1
1b0c70fd,1779464448,32.85,-8.61,65.49,1
112f2e7e,1779464508,12.49,-5.27,65.3,1
ebd0e25a,1779464568,49.61,37.78,95.26,1
6a3b01a8,1779464628,80.78,8.44,77.56,0
459c6b42,1779464688,65.98,2.0,30.01,1
a2454ed5,1779464748,52.45,3.62,87.0,1
1fe9d386,1779464808,63.48,-5.07,63.03,1
3a602b71,1779464868,38.45,24.17,17.79,1
4bf2a20b,1779464928,71.82,36.12,60.31,0
910334df,1779464988,49.57,-4.94,67.12,1
da85c96f,1779465048,15.18,3.58,48.09,1
5831c0f9,1779465108,17.69,30.38,59.35,1
35921288,1779465168,13.71,17.68,38.39,1
8d8adc52,1779465228,21.61,32.47,62.7,1
fc6f254b,1779465288,41.25,0.82,72.08,1
23b91d1d,1779465348,32.79,-7.52,71.33,1
8732850f,1779465408,16.05,0.31,72.44,1
4cd4ba30,1779465468,50.21,-5.28,86.82,1
2c88cbe0,1779465528,62.98,-0.22,66.19,1
dd23968e,1779465588,39.64,35.23,94.04,1
81b80313,1779465648,47.03,46.02,33.63,1
464f0632,1779465708,79.94,-9.27,30.64,0
0892f702,1779465768,69.06,32.92,91.24,0
3821b57d,1779465828,62.15,33.5,44.86,0
f90265f3,1779465888,23.07,2.91,74.46,1
e8124ae7,1779465948,24.16,29.69,70.96,1
477c869f,1779466008,0.0,8.01,56.8,1
c88d6e8c,1779466068,50.3,23.68,73.3,1
43b1b35f,1779466128,53.68,47.47,68.59,0
e249eb12,1779466188,76.23,41.34,48.87,0
42d78663,1779466248,34.4,33.56,28.71,1
a98aa71e,1779466308,56.03,-3.37,52.43,1
f8b1e084,1779466368,44.19,24.54,68.61,1
dc396c3c,1779466428,41.36,14.24,48.52,1
b42086ac,1779466488,45.87,21.43,90.73,1
a5990b2e,1779466548,61.91,22.23,34.12,1
82bfe9b0,1779466608,37.68,-5.99,47.36,1
b9db01f4,1779466668,67.28,8.97,38.49,1
74a7ef43,1779466728,28.31,24.53,52.59,1
58e7ecca,1779466788,82.22,34.49,36.92,0
b01d5143,1779466848,9.87,20.52,72.14,1
0fbb5dc5,1779466908,60.0,35.98,55.07,0
05bbff63,1779466968,63.37,22.81,59.84,1
4bb849b7,1779467028,33.45,22.62,54.39,1
3c9f0300,1779467088,10.77,29.02,90.8,1
596a132c,1779467148,37.71,18.58,89.16,1
1da4f927,1779467208,69.12,37.46,67.33,0
b6742df6,1779467268,55.86,13.33,64.95,1
17ebaf1d,1779467328,71.2,44.69,63.52,0
f7abf471,1779467388,33.62,33.82,72.77,1
d8251f02,1779467448,60.65,26.61,41.59,1
0827a6b1,1779467508,56.94,-6.43,89.79,1
54b39ccb,1779467568,28.66,9.22,90.08,1
ebbac47b,1779467628,50.12,32.64,60.51,0
1724f63f,1779467688,88.92,35.12,63.04,0
aae68182,1779467748,95.7,37.87,52.87,0
b2705b27,1779467808,31.11,48.15,16.26,1
d9ef8d27,1779467868,48.49,19.17,56.56,1
781927d0,1779467928,25.22,39.22,42.51,1
232f94b1,1779467988,72.57,39.29,34.57,0
decb8a63,1779468048,65.81,-4.68,73.12,1
c00d8838,1779468108,44.16,-7.84,49.85,1
575b6ed0,1779468168,0.0,23.42,60.2,1
71a89c72,1779468228,46.64,10.08,21.98,1
17bfc7a3,1779468288,63.69,30.41,37.64,1
5a772229,1779468348,51.82,32.27,61.28,0
d010f3c4,1779468408,41.02,-3.41,63.04,1
de55a854,1779468468,35.63,11.33,73.46,1
1e5fd91d,1779468528,41.58,36.53,52.16,1
54c92846,1779468588,41.13,-0.9,26.83,1
48a94b85,1779468648,79.16,11.7,78.18,0
40afc388,1779468708,32.82,31.51,75.05,1
20317f82,1779468768,43.1,5.78,56.36,1
24db4597,1779468828,27.17,44.22,24.77,1
4667fc5e,1779468888,55.04,45.77,63.28,0
cb7f9860,1779468948,69.31,16.27,73.54,1
16d0e625,1779469008,69.02,12.7,60.37,1
afff00da,1779469068,82.16,-5.47,65.98,0
84c61c82,1779469128,15.67,44.2,73.2,1
5448c3be,1779469188,31.77,27.59,36.85,1
cd58dae7,1779469248,45.47,2.26,38.71,1
533ff2d0,1779469308,82.7,44.79,31.32,0
e63b33c9,1779469368,55.77,8.69,63.21,1
da06deec,1779469428,45.3,28.05,75.91,1
68f50bad,1779469488,6.85,22.8,23.83,1
c73c5861,1779469548,79.31,28.02,48.46,0
67832a49,1779469608,23.58,48.17,74.91,1
489fd9a3,1779469668,22.82,35.03,71.5,1
5897e147,1779469728,100.0,1.34,86.64,0
b3c4d4c2,1779469788,61.6,7.1,56.84,1
1f1645e7,1779469848,76.64,3.89,36.63,0
357ab77a,1779469908,0.0,47.69,79.03,1
f92f262b,1779469968,98.42,46.69,29.08,0
1d6b6432,1779470028,40.25,25.69,82.12,1
ea3f1052,1779470088,16.82,-0.47,26.46,1
83d60e2e,1779470148,85.78,1.36,100.0,0
d3f9f294,1779470208,61.29,32.86,60.8,0
439b61ca,1779470268,71.35,24.52,59.22,0
5376fb81,1779470328,53.57,0.86,38.04,1
b4eb5dcb,1779470388,26.99,15.29,20.64,1
9652adea,1779470448,72.74,27.06,46.73,0
0011cb15,1779470508,85.69,-5.33,29.76,0
ab64ceb4,1779470568,77.63,18.63,48.65,0
58b6ad99,1779470628,54.03,45.71,77.36,0
9e51448a,1779470688,49.16,23.91,66.99,1
cf8fdc32,1779470748,38.13,41.7,71.42,1
3df9f201,1779470808,89.27,-5.21,72.81,0
c6a60dc2,1779470868,31.09,38.31,81.28,1
787ece0b,1779470928,5.43,47.17,61.45,1
7be19a6a,1779470988,85.28,26.7,34.37,0
a1de1bd8,1779471048,47.32,7.5,60.87,1
1e7e46bb,1779471108,46.09,47.64,76.82,1
c191aeb9,1779471168,75.28,13.81,74.46,0
4f91ce8c,1779471228,52.48,30.86,77.76,1
e86ee6cb,1779471288,56.18,42.74,44.78,0
08b6dc6d,1779471348,64.03,-8.48,44.81,1
ca6241c7,1779471408,30.31,29.51,54.15,1
219ea705,1779471468,49.54,6.31,50.14,1
ba422f2a,1779471528,40.57,-6.9,59.58,1
f0e10e16,1779471588,50.66,23.61,57.85,1
6b46b9a3,1779471648,66.96,43.05,35.31,0
cae5607c,1779471708,69.64,29.75,49.46,1
cd255ce8,1779471768,47.57,20.47,52.73,1
87bc3443,1779471828,26.98,48.96,80.05,1
9eb497a8,1779471888,24.58,-4.18,89.5,1
54d1baa0,1779471948,48.7,19.68,33.19,1
e378feea,1779472008,69.23,2.08,78.21,1
56daff6d,1779472068,42.58,13.91,61.18,1
98aeff53,1779472128,36.57,40.14,88.24,1
15b239c5,1779472188,51.71,-1.3,66.06,1
917071d9,1779472248,79.85,27.8,67.63,0
c7b9717f,1779472308,65.67,41.06,71.96,0
11513ae5,1779472368,65.34,29.25,52.29,1
a8ab4462,1779472428,52.47,40.59,71.94,0
2407303e,1779472488,36.29,1.04,28.85,1
224b1e28,1779472548,32.57,2.77,100.0,1
eb077979,1779472608,30.91,-6.3,66.91,1
48bef8e9,1779472668,15.81,9.18,25.09,1
baee63f9,1779472728,29.6,-0.2,35.49,1
a70bf6e9,1779472788,70.86,3.47,56.02,0
99dc8c9a,1779472848,29.35,11.23,68.51,1
18a8dac1,1779472908,61.07,15.68,56.38,1
2166343b,1779472968,71.68,-1.54,92.25,0
4b055eee,1779473028,45.59,-7.31,70.05,1
943cb37e,1779473088,24.18,-4.44,34.92,1
6b28d75e,1779473148,11.76,27.75,83.95,1
c40113c7,1779473208,62.16,32.95,39.89,0
4a861c38,1779473268,38.55,0.09,47.43,1
7bac5e30,1779473328,29.7,22.27,95.7,1
bcbea2ec,1779473388,38.7,-5.69,38.71,1
c4578faa,1779473448,59.85,31.56,42.74,1
5b132299,1779473508,64.11,47.15,98.31,0
c9e48ab8,1779473568,0.0,4.85,68.49,1
c05aaa2f,1779473628,52.75,8.89,41.67,1
c9b982f7,1779473688,13.79,40.29,62.37,1
97f5bb1d,1779473748,30.32,27.49,74.87,1
28eeb0bb,1779473808,75.78,2.43,77.52,0
1772d037,1779473868,43.6,2.98,82.59,1
5ce46938,1779473928,77.76,48.03,62.6,0
433b66d2,1779473988,43.95,10.31,43.49,1
61ccf866,1779474048,81.33,12.29,69.76,0
5917dca0,1779474108,7.44,16.31,43.24,1
1c7e550c,1779474168,46.1,40.28,100.0,1
edbebd4a,1779474228,48.23,4.38,78.71,1
553a1303,1779474288,82.8,-5.44,74.98,0
31113f62,1779474348,43.75,-0.56,37.76,1
a4b9f8cc,1779474408,56.09,12.1,82.1,1
5d305fe1,1779474468,53.7,-3.01,46.0,1
945edc9a,1779474528,69.59,22.64,72.59,1
7e32879b,1779474588,59.97,8.47,50.26,1
ba67556f,1779474648,45.97,45.36,29.61,1
b8c40c7f,1779474708,63.99,-6.78,54.41,1
e247803c,1779474768,56.1,1.44,49.76,1
9ddd03d7,1779474828,29.78,9.93,51.84,1
4600f180,1779474888,74.25,32.12,41.98,0
ee07af7b,1779474948,77.29,42.98,81.9,0
da476d48,1779475008,23.78,34.47,38.62,1
8982a9ae,1779475068,54.84,22.09,57.45,1
cd6bda05,1779475128,75.07,8.74,45.48,0
db534a47,1779475188,30.94,5.79,66.58,1
e6a71d16,1779475248,79.62,1.09,61.04,0
77f417dd,1779475308,75.59,-7.46,60.37,0
9580c175,1779475368,66.88,39.55,39.9,0
999af9bd,1779475428,64.27,-2.21,72.31,1
6e228582,1779475488,54.64,49.33,59.21,0
6ac91cd4,1779475548,89.24,47.08,75.37,0
344fb65c,1779475608,22.4,30.14,56.96,1
ff1fc219,1779475668,41.55,-4.21,86.53,1
c51b9181,1779475728,42.22,47.32,59.91,1
f3258b0e,1779475788,81.49,22.91,59.83,0
3fc877b1,1779475848,56.03,49.84,43.39,0
310fc3f0,1779475908,36.04,12.36,32.17,1
22c383c2,1779475968,50.27,16.83,79.02,1
a269b3b1,1779476028,56.65,42.56,99.02,0
bacc4dec,1779476088,11.71,38.31,59.84,1
1b1b52b3,1779476148,58.71,5.03,56.71,1
bf8d994c,1779476208,49.36,-6.97,34.44,1
6466cb81,1779476268,49.88,2.91,49.0,1
9b7b164c,1779476328,0.0,-1.87,49.64,1
f8d46c7b,1779476388,91.79,30.53,72.66,0
f6788626,1779476448,24.58,19.97,54.04,1
5cfc0a62,1779476508,48.03,1.74,79.7,1
cd63d107,1779476568,28.68,7.72,82.16,1
23306ed3,1779476628,95.16,13.78,65.93,0
2cbac0f8,1779476688,51.34,38.93,78.6,0
65eeffa3,1779476748,66.59,44.55,61.67,0
ed4fe171,1779476808,0.03,26.1,56.24,1
95ecada8,1779476868,49.52,39.34,100.0,1
0fbb4f98,1779476928,36.57,31.18,39.46,1
2395a268,1779476988,40.67,47.82,28.56,1
80771012,1779477048,62.7,33.35,62.85,0
cb66290d,1779477108,66.09,-1.47,91.48,1
c673e90f,1779477168,8.28,49.92,62.66,1
db6afa8e,1779477228,27.98,27.43,44.75,1
a9951879,1779477288,39.59,-2.23,60.19,1
7e4c9d89,1779477348,48.2,-1.24,87.48,1
c227528e,1779477408,8.69,3.42,55.35,1
a11bd4cf,1779477468,46.94,-7.21,68.11,1
a77cf887,1779477528,36.02,41.74,29.85,1
ca1eba46,1779477588,72.95,22.09,21.16,0
37b18caa,1779477648,92.29,18.4,36.06,0
49838b8d,1779477708,47.68,24.79,39.99,1
d53bb3e8,1779477768,32.16,34.13,92.88,1
f7009164,1779477828,59.11,39.58,42.49,0
b4c9fc44,1779477888,54.79,8.77,78.77,1
66eaaef0,1779477948,38.58,22.4,40.08,1
d1be3d21,1779478008,85.41,4.72,66.07,0
07514437,1779478068,0.0,1.79,72.62,1
792c9994,1779478128,70.19,9.67,18.47,0
1bfb9a53,1779478188,20.65,21.84,91.47,1
ffceaa7a,1779478248,38.74,7.58,63.07,1
dcf86943,1779478308,7.35,-7.06,54.29,1
1a36ad19,1779478368,68.95,47.26,35.03,0
9a0c2e87,1779478428,69.65,20.36,51.13,1
c770530d,1779478488,48.67,47.18,68.55,1
8610f10d,1779478548,94.45,38.29,11.17,0
ab6b907d,1779478608,69.55,15.02,89.11,1
ea7b482f,1779478668,50.56,41.96,57.51,0
62524a88,1779478728,77.93,43.7,71.37,0
5634ce2d,1779478788,70.95,47.88,79.38,0
6c3cab7e,1779478848,56.38,-4.82,65.89,1
c07f297f,1779478908,58.41,32.57,29.05,0
4fef47e3,1779478968,35.67,8.67,54.45,1
77628b07,1779479028,61.0,44.77,66.32,0
1e7e43e5,1779479088,12.95,14.4,31.83,1
5fe6d09a,1779479148,87.56,11.5,37.54,0
2b927e57,1779479208,48.85,3.45,52.73,1
3b66d088,1779479268,49.26,2.36,50.43,1
1183ca3a,1779479328,6.57,26.22,52.61,1
8515f05d,1779479388,50.56,28.81,64.68,1
2dae7c8a,1779479448,44.76,-0.01,73.96,1
ba13b957,1779479508,32.4,28.7,28.54,1
cb248139,1779479568,41.15,32.37,66.12,1
42a6f3df,1779479628,53.72,9.0,57.78,1
7228ab63,1779479688,64.65,-9.21,55.14,1
e3f27982,1779479748,41.62,32.04,33.73,1
5eb57f08,1779479808,83.72,42.8,83.5,0
9545b4ac,1779479868,51.53,33.53,39.04,0
42d7fc39,1779479928,30.29,-8.97,100.0,1
bff70906,1779479988,29.8,15.56,53.38,1
66d94c05,1779480048,63.15,42.29,47.89,0
2a7b0542,1779480108,56.27,47.21,11.17,0
52ab0f68,1779480168,54.27,-1.47,60.25,1
90b90fed,1779480228,49.78,-8.64,82.71,1
c62e83a6,1779480288,62.27,-1.54,57.48,1
65523603,1779480348,24.93,4.8,71.72,1
ad8a89f4,1779480408,35.87,-9.57,85.74,1
5f054652,1779480468,14.26,31.0,50.98,1
e3b88df9,1779480528,60.94,6.03,52.19,1
b0f0925c,1779480588,10.9,28.64,43.43,1
5fd80665,1779480648,48.7,10.07,41.07,1
da9b3ff6,1779480708,40.89,-4.69,67.23,1
548e94ba,1779480768,46.64,21.26,57.99,1
d1a2fea6,1779480828,0.0,10.38,44.59,1
730f07c0,1779480888,67.96,-8.86,53.88,1
b0dc2b6c,1779480948,31.63,13.0,76.35,1
47b94899,1779481008,7.01,-4.39,45.94,1
47fd1dbe,1779481068,41.37,39.31,46.81,1
5c828ad8,1779481128,60.01,7.33,47.94,1
71bd782d,1779481188,45.42,0.3,79.59,1
67e87685,1779481248,95.85,12.37,95.8,0
f17c69a8,1779481308,27.19,35.93,58.06,1
882c4688,1779481368,20.12,18.99,50.8,1
1f0357d4,1779481428,43.4,-1.79,82.49,1
0b58f007,1779481488,24.44,13.43,38.27,1
8b05aa42,1779481548,68.25,14.34,40.42,1
bf3850d0,1779481608,70.37,45.04,52.57,0
0c727c3a,1779481668,55.56,-0.75,67.74,1
1ad0ae8b,1779481728,41.89,32.5,61.51,1
fdeac7ca,1779481788,71.17,0.35,73.67,0
e6521024,1779481848,21.8,46.8,69.01,1
7a8a19b6,1779481908,33.72,1.22,65.63,1
d9fabb00,1779481968,42.56,34.18,100.0,1
a6e17ef2,1779482028,72.93,0.62,34.54,0
f306ff8c,1779482088,64.39,27.69,61.1,1
912d157e,1779482148,62.2,21.95,44.65,1
7790632a,1779482208,28.19,0.66,48.88,1
975f7a8f,1779482268,26.2,43.05,58.33,1
788923e7,1779482328,0.0,14.44,48.04,1
