event_id,timestamp,sunlight_percent,temperature,humidity_percent,action
147b127f,1779531304,55.68,22.18,39.38,1
844522ee,1779531364,53.67,7.64,66.68,1
9438d213,1779531424,55.92,17.58,55.41,1
479449df,1779531484,70.47,-3.55,98.59,1
e498313b,1779531544,46.12,11.69,48.83,1
0308b88e,1779531604,77.55,48.14,88.98,0
f95fffd9,1779531664,49.72,20.0,83.11,1
9528d775,1779531724,31.41,49.99,66.71,1
c163c710,1779531784,72.2,48.04,60.82,0
8757e3e0,1779531844,27.51,24.4,63.7,1
df0d5cdc,1779531904,83.28,-7.11,68.99,1
6c6e78d8,1779531964,70.22,49.48,58.71,0
3eabd6c5,1779532024,57.3,-1.22,55.14,1
32987324,1779532084,37.63,47.58,75.16,1
cee1f107,1779532144,29.22,6.86,92.21,1
2dc8e40f,1779532204,68.8,43.75,37.98,1
747bf4d9,1779532264,66.52,36.88,70.06,1
cc0d1987,1779532324,65.69,9.32,47.52,1
4c0f181f,1779532384,25.05,29.51,44.14,1
4e79b378,1779532444,23.98,-7.24,39.08,1
641eeb84,1779532504,37.95,12.18,29.78,1
a79ee550,1779532564,75.01,16.33,45.66,1
8be28035,1779532624,24.52,23.27,38.15,1
c2b41a10,1779532684,73.83,49.37,31.18,0
482cae6a,1779532744,44.66,-7.51,34.12,1
ce942395,1779532804,69.46,-9.31,59.18,1
000a1f2f,1779532864,82.38,-0.73,46.59,1
3bce506a,1779532924,55.18,-9.4,46.61,1
47385cad,1779532984,92.45,4.52,63.44,0
226fbb5a,1779533044,61.17,1.89,75.41,1
10c5281c,1779533104,74.79,49.86,80.54,0
ad361c8d,1779533164,75.03,16.79,54.05,1
6aee4fb8,1779533224,57.89,39.16,54.15,1
cca08bd7,1779533284,70.33,12.96,27.31,1
8c92570f,1779533344,53.15,6.75,48.06,1
93e0fdb2,1779533404,58.91,43.65,44.49,1
dd8f7907,1779533464,38.53,24.43,49.18,1
91435182,1779533524,100.0,23.28,86.23,0
6c6169c1,1779533584,30.64,12.42,75.08,1
0b51585a,1779533644,47.15,38.25,42.8,1
bd18d161,1779533704,42.93,12.38,49.89,1
1c218868,1779533764,56.24,37.22,52.46,1
0096aa3f,1779533824,57.35,20.43,83.53,1
cde82605,1779533884,70.59,16.67,34.79,1
501a991c,1779533944,43.6,12.08,74.83,1
db7e3b27,1779534004,61.33,32.26,73.95,1
297bad3b,1779534064,69.74,24.77,49.56,1
ff27bfd7,1779534124,77.24,13.65,56.83,1
0f034624,1779534184,38.38,25.56,100.0,1
c6cd9079,1779534244,48.8,23.39,48.66,1
7765cee6,1779534304,80.15,8.67,59.49,1
f122258c,1779534364,44.11,31.67,78.73,1
b2488b8f,1779534424,50.93,23.87,78.71,1
3c7f3b11,1779534484,44.35,-0.63,46.06,1
09aafcc3,1779534544,100.0,32.58,86.83,0
7b1ea66d,1779534604,47.8,4.0,80.92,1
97bb0005,1779534664,73.06,-1.25,51.16,1
d1e748dc,1779534724,63.26,17.38,30.47,1
ab956b8a,1779534784,100.0,4.08,58.29,0
98122d3a,1779534844,74.03,22.3,37.16,1
12bb37fb,1779534904,32.53,34.85,63.98,1
f925374c,1779534964,13.91,23.56,62.16,1
a51e8f69,1779535024,68.81,34.53,63.42,1
cbb6fd2b,1779535084,32.79,41.19,52.86,1
2bfe0c61,1779535144,42.18,-6.27,66.67,1
6f83cc6e,1779535204,75.27,0.63,79.24,1
83c1f55b,1779535264,19.49,5.64,78.57,1
fc7887b2,1779535324,55.89,38.27,19.47,1
a3a8af34,1779535384,2.4,43.04,59.74,1
4c40f9df,1779535444,32.54,1.9,76.11,1
f360d773,1779535504,54.08,-7.24,80.77,1
888f48b5,1779535564,42.42,10.53,75.69,1
33e42702,1779535624,84.27,11.2,84.35,1
0bc7b5c0,1779535684,54.15,27.51,37.37,1
ec3fb28f,1779535744,48.77,28.74,82.85,1
b1d31c4e,1779535804,77.72,44.96,31.02,0
c4c8b2a5,1779535864,62.6,32.22,82.73,1
7e2f5b48,1779535924,90.11,-1.16,82.21,0
b4a742c7,1779535984,2.83,15.92,54.34,1
9f62473d,1779536044,26.98,-8.96,68.52,1
758e0d9c,1779536104,9.21,15.23,41.09,1
3c6cc159,1779536164,54.55,9.65,67.58,1
7dfafedd,1779536224,60.68,29.45,36.87,1
c9a86316,1779536284,12.89,-8.29,58.31,1
ae329133,1779536344,42.26,37.28,26.12,1
14ca6f18,1779536404,43.28,37.77,81.85,1
a8c468af,1779536464,61.04,10.29,64.93,1
a52a3c23,1779536524,87.37,38.75,59.0,0
1c7e40f9,1779536584,72.95,22.39,14.41,1
66722a39,1779536644,40.64,22.61,54.52,1
99d4313c,1779536704,41.63,1.16,43.47,1
bb69883d,1779536764,67.53,24.67,67.8,1
cd0b8495,1779536824,28.23,3.84,33.19,1
fbd3ac8c,1779536884,27.58,20.34,42.55,1
50296684,1779536944,90.15,20.86,34.87,0
001bc5c7,1779537004,62.16,18.33,50.07,1
3bd14606,1779537064,43.15,37.82,54.3,1
e6fa2c0a,1779537124,51.53,8.36,97.95,1
389fc80f,1779537184,100.0,42.76,47.53,0
642ba486,1779537244,7.28,-7.44,68.55,1
26203207,1779537304,62.16,-0.37,38.98,1
f309ae70,1779537364,97.68,8.49,56.46,0
dc70ac91,1779537424,71.4,16.34,95.72,1
cff07e90,1779537484,57.7,11.64,72.73,1
ec699465,1779537544,65.65,37.5,76.0,1
df70b74b,1779537604,17.63,10.91,90.26,1
35434eae,1779537664,28.2,39.19,67.28,1
7c3d4f91,1779537724,85.46,19.94,31.79,1
adb903e1,1779537784,92.84,27.6,62.78,0
1f9f79ca,1779537844,45.1,40.41,57.7,1
5c076ec6,1779537904,22.17,46.25,40.51,1
d0bc350f,1779537964,37.27,0.91,50.98,1
4629705f,1779538024,63.82,13.6,66.55,1
99088abe,1779538084,56.18,2.6,39.01,1
495a9d71,1779538144,3.5,36.19,55.31,1
f43dc942,1779538204,36.04,5.34,46.1,1
248cdb81,1779538264,59.91,30.26,68.99,1
16728665,1779538324,47.72,26.16,31.89,1
a98c45e5,1779538384,19.29,16.63,61.11,1
4eaac5f0,1779538444,62.05,5.28,51.4,1
bec44d03,1779538504,6.09,41.98,28.42,1
5a52e5d3,1779538564,52.17,15.66,45.29,1
0470bde7,1779538624,71.89,-2.28,46.57,1
6a6f23a7,1779538684,41.12,20.55,45.63,1
85cf9569,1779538744,67.61,11.45,43.07,1
ebe2993c,1779538804,53.75,38.39,71.24,1
37a7d41b,1779538864,41.01,9.51,48.21,1
c407d436,1779538924,50.38,-9.56,71.41,1
2a532de3,1779538984,43.24,9.4,28.69,1
ff98c633,1779539044,96.05,14.27,69.58,0
284fef9a,1779539104,31.48,-2.68,70.18,1
6ac1f854,1779539164,38.55,15.93,79.33,1
b85ee347,1779539224,47.4,-9.79,72.26,1
0479352b,1779539284,18.44,18.22,83.14,1
f7a0e3a7,1779539344,0.0,36.46,83.07,1
5b231bed,1779539404,41.66,-5.18,65.39,1
6c9d0f6e,1779539464,49.64,-0.84,72.14,1
c316259c,1779539524,9.72,17.86,69.52,1
e3633b6e,1779539584,73.64,-9.82,66.39,1
a60a1ffc,1779539644,45.78,-4.17,57.61,1
c0c3b23f,1779539704,68.52,40.88,85.81,1
e3fa0f7c,1779539764,73.01,18.33,49.88,1
87f9d9f4,1779539824,10.84,28.9,60.41,1
1a016297,1779539884,41.81,27.15,74.91,1
ce51cfb7,1779539944,77.18,18.5,47.52,1
6f7046e2,1779540004,27.43,-4.53,23.74,1
f2312d9b,1779540064,12.0,29.88,57.54,1
9282199f,1779540124,9.38,-7.69,53.75,1
e9194c8a,1779540184,54.34,39.74,64.57,1
4d758cc2,1779540244,89.3,24.87,52.53,1
b5096e1a,1779540304,76.36,49.93,52.3,0
96a36e60,1779540364,54.88,34.85,65.64,1
904703dd,1779540424,73.62,19.58,68.03,1
879f7430,1779540484,63.8,45.17,46.89,1
71f7549d,1779540544,78.68,6.42,47.13,1
f042430f,1779540604,53.95,24.16,67.63,1
6447ec56,1779540664,65.56,43.54,71.12,1
faa6b8b5,1779540724,51.79,46.76,58.35,1
7c420d22,1779540784,24.5,35.66,29.13,1
bb3c0b3a,1779540844,32.81,29.76,85.7,1
5bc43df5,1779540904,45.1,15.49,52.17,1
13662639,1779540964,54.96,-7.29,82.3,1
bcfb8f93,1779541024,30.28,23.7,59.55,1
1ede4a7e,1779541084,0.0,-7.87,58.38,1
bb9d2023,1779541144,55.45,27.98,65.46,1
96d3d0ad,1779541204,93.92,-1.36,73.02,0
9468a892,1779541264,45.89,29.39,66.61,1
87e60fa2,1779541324,90.55,42.74,85.35,0
574698a8,1779541384,75.66,25.9,43.17,1
f7be6c17,1779541444,46.22,40.28,45.08,1
1c280581,1779541504,45.24,19.32,20.35,1
46e1a519,1779541564,72.36,0.41,65.5,1
69373911,1779541624,0.0,7.76,63.34,1
4b0956d1,1779541684,59.04,5.81,48.28,1
a5bd37ca,1779541744,69.58,5.28,70.52,1
a917d367,1779541804,40.58,2.01,53.45,1
413984e8,1779541864,65.63,36.2,52.1,1
61901241,1779541924,55.68,-0.91,47.68,1
171ab03c,1779541984,100.0,15.52,44.26,0
5f674252,1779542044,52.49,39.22,56.4,1
1ba1fbd8,1779542104,47.05,23.44,51.28,1
641977e7,1779542164,84.51,31.58,97.15,1
6d3e48a0,1779542224,47.66,23.4,67.97,1
e1dd1b5a,1779542284,69.1,13.21,92.92,1
c5354c6a,1779542344,87.42,25.1,84.75,1
0732c907,1779542404,50.74,43.06,30.95,1
66274639,1779542464,59.52,31.83,71.2,1
f4ec70af,1779542524,46.52,-3.34,36.19,1
f16eac20,1779542584,35.59,36.01,77.51,1
2ce96acc,1779542644,59.93,25.89,91.16,1
e62327a0,1779542704,25.96,-2.16,49.32,1
18eb5fcd,1779542764,62.86,1.08,44.57,1
952ff811,1779542824,48.47,14.73,64.35,1
ab2337b7,1779542884,80.79,3.1,52.57,1
44362d83,1779542944,61.95,3.22,80.15,1
d44845ac,1779543004,58.2,-2.21,55.26,1
8581f715,1779543064,88.26,29.46,78.53,1
0fca8a15,1779543124,68.98,36.19,52.56,1
c22e1353,1779543184,100.0,23.98,64.93,0
cf011b51,1779543244,30.49,48.89,42.6,1
670e20fd,1779543304,39.07,10.14,62.91,1
d430153f,1779543364,81.68,9.72,58.19,1
cc853a3f,1779543424,62.99,-5.26,55.31,1
7c5f7302,1779543484,56.18,-6.56,100.0,1
d98bfcbd,1779543544,44.61,-1.95,44.93,1
9ca4e4f1,1779543604,100.0,31.48,50.31,0
91c79490,1779543664,0.0,-2.21,76.77,1
f29780a7,1779543724,37.89,45.45,29.64,1
8cbc09f9,1779543784,40.32,33.94,33.43,1
f2b7ec35,1779543844,28.09,22.91,51.11,1
005906b3,1779543904,57.56,-1.85,72.82,1
9ca66b83,1779543964,70.31,34.17,59.52,0
e6956f7b,1779544024,87.01,18.27,50.16,1
7bca1ce3,1779544084,31.06,13.84,44.38,1
cf3c9311,1779544144,65.55,24.66,60.02,1
fc4558d6,1779544204,13.36,1.75,49.58,1
25ba2094,1779544264,73.54,13.93,68.56,1
bb3c6523,1779544324,94.88,-6.5,68.8,0
9b9efc0a,1779544384,82.54,31.08,43.11,1
4fe87351,1779544444,21.09,38.86,78.21,1
94eca69b,1779544504,59.38,37.78,56.14,1
91290bc8,1779544564,46.16,39.35,79.83,1
b3b9c8c6,1779544624,42.44,49.67,81.37,1
d566f6ae,1779544684,58.81,46.63,69.35,1
1ba2899a,1779544744,85.01,2.77,52.07,1
0172b32e,1779544804,71.42,32.99,73.98,1
5d990713,1779544864,43.12,22.69,82.22,1
e2e659b5,1779544924,71.34,1.84,99.51,1
f66923de,1779544984,31.45,32.98,35.59,1
3b3f1c1e,1779545044,33.33,35.6,63.4,1
a7f7ea82,1779545104,71.43,-2.6,36.31,1
b1a6c932,1779545164,57.11,-4.84,93.28,1
af1f9fe1,1779545224,48.31,38.13,55.35,1
4c651591,1779545284,18.39,-5.35,76.76,1
d0d4beed,1779545344,43.81,-3.32,70.3,1
231b86d7,1779545404,23.5,18.54,73.58,1
b2c90018,1779545464,10.71,44.87,36.38,1
2e18bfab,1779545524,31.46,-5.31,22.81,1
61dc4111,1779545584,55.47,-6.32,90.72,1
3350cff2,1779545644,71.4,16.31,82.24,1
687c46da,1779545704,69.11,26.5,37.78,1
04f5c93f,1779545764,29.57,49.22,87.57,1
0db735e7,1779545824,55.85,9.58,73.21,1
92a1aa09,1779545884,42.96,-8.73,91.26,1
27483d03,1779545944,19.0,-3.08,74.59,1
e1de7732,1779546004,46.67,-7.01,29.26,1
d4a41c0f,1779546064,53.89,7.58,79.92,1
8b6dc4d6,1779546124,74.71,26.84,72.15,1
0c6fc25f,1779546184,44.43,41.59,56.6,1
10597f96,1779546244,25.24,49.46,68.15,1
300be1c6,1779546304,57.18,40.03,79.59,1
2c0fd704,1779546364,86.71,28.79,57.0,1
438620d9,1779546424,35.1,2.42,91.35,1
669f710e,1779546484,42.12,3.24,54.32,1
9459dd33,1779546544,97.34,8.84,70.44,0
daa390ca,1779546604,0.0,31.79,72.33,1
ea591461,1779546664,49.09,36.22,45.92,1
bb17da7c,1779546724,65.63,-6.71,61.17,1
1151b1fe,1779546784,25.96,36.06,45.62,1
8914a724,1779546844,21.7,7.14,61.49,1
eb5bcbaa,1779546904,54.1,11.86,60.15,1
769c4502,1779546964,49.74,8.61,35.46,1
ef236904,1779547024,18.85,31.37,100.0,1
e9743e77,1779547084,28.38,39.31,54.34,1
58d8cf4c,1779547144,25.6,16.71,73.66,1
0e8e5730,1779547204,19.69,32.89,65.73,1
29d9fa63,1779547264,67.27,24.04,66.78,1
5da248c6,1779547324,97.81,6.43,83.81,0
63f67215,1779547384,68.68,40.35,83.78,1
bea55d8b,1779547444,66.27,-0.35,85.22,1
e81eebba,1779547504,44.59,47.86,73.67,1
fdf39aef,1779547564,23.25,43.09,54.07,1
07a89d06,1779547624,65.4,-4.64,72.7,1
9b7ecfbd,1779547684,56.1,18.22,79.19,1
1a097064,1779547744,56.35,-2.02,72.63,1
330d5e46,1779547804,100.0,43.91,66.42,0
e01665f2,1779547864,72.22,37.99,46.7,0
9908b7d3,1779547924,84.32,23.27,67.72,1
69393c42,1779547984,61.45,29.2,83.46,1
6cc14a21,1779548044,73.04,22.53,75.78,1
74174b43,1779548104,93.61,-3.7,87.5,0
1bcb0a0e,1779548164,43.38,26.15,100.0,1
64e685e4,1779548224,88.11,9.11,67.32,1
b30edc7d,1779548284,15.89,35.75,28.16,1
c699dd03,1779548344,18.5,48.98,54.62,1
987466dd,1779548404,25.18,30.22,59.66,1
2c929341,1779548464,50.04,28.79,94.35,1
d38779c5,1779548524,38.96,-0.29,38.11,1
62fca04c,1779548584,78.31,16.55,19.33,1
d620b534,1779548644,51.22,9.07,100.0,1
4547bbb8,1779548704,39.27,2.04,47.63,1
e23fbcb2,1779548764,71.84,33.22,71.33,0
97bd592e,1779548824,15.69,32.66,80.53,1
834575b9,1779548884,36.9,44.46,62.43,1
14215042,1779548944,50.13,20.78,43.3,1
1837c0a1,1779549004,52.67,30.74,73.47,1
f844bfac,1779549064,49.35,43.87,42.37,1
13d4c639,1779549124,31.09,2.04,58.44,1
6b6097a6,1779549184,12.3,13.54,51.9,1
59fbaab8,1779549244,19.08,-4.53,37.18,1
eaa40d78,1779549304,58.83,27.4,74.04,1
a58a3f8e,1779549364,11.6,39.4,91.6,1
0fbdd872,1779549424,55.85,4.16,48.75,1
84467b96,1779549484,56.46,12.1,72.72,1
e080d24a,1779549544,92.7,-1.54,44.84,0
0a4b9bcb,1779549604,98.92,-5.79,39.41,0
6a7e3d18,1779549664,4.62,19.89,49.54,1
4fc79317,1779549724,87.45,-2.59,60.48,1
2133a329,1779549784,45.51,43.25,44.72,1
14c58223,1779549844,54.77,43.33,82.58,1
6e60ddb5,1779549904,34.41,0.21,77.15,1
5c1e098b,1779549964,24.68,27.36,45.24,1
8c1ebb04,1779550024,93.95,1.36,90.32,0
9d3b011d,1779550084,42.06,18.35,87.94,1
4cef94fc,1779550144,90.4,42.82,40.61,0
c3bdbd00,1779550204,59.44,45.1,48.01,1
838b937a,1779550264,8.19,30.66,47.91,1
e5f334f9,1779550324,34.17,43.81,32.2,1
f1428ec8,1779550384,28.93,9.78,63.76,1
9f34fe47,1779550444,41.62,29.62,100.0,1
9010de9d,1779550504,47.03,49.22,92.05,1
4241bf85,1779550564,27.33,1.06,38.77,1
a7c2db4e,1779550624,32.35,-6.91,24.69,1
ca08086e,1779550684,49.37,10.03,47.59,1
6df35ab7,1779550744,15.47,39.61,73.05,1
d86634b7,1779550804,90.21,47.07,55.5,0
e92b6841,1779550864,88.12,33.63,51.47,0
bebcd277,1779550924,94.39,-7.72,73.24,0
ac98f56c,1779550984,85.95,18.45,54.12,1
cdb1484e,1779551044,15.33,-7.61,43.62,1
b74dd3ff,1779551104,38.84,13.66,54.69,1
7015e53b,1779551164,39.78,38.68,96.12,1
a8346930,1779551224,37.22,10.73,32.65,1
eeec6c2b,1779551284,73.32,-3.45,93.36,1
8d945612,1779551344,42.28,-9.87,88.95,1
97081916,1779551404,62.4,-5.87,8.05,1
8d16573c,1779551464,3.68,22.62,84.64,1
065534ee,1779551524,34.29,8.93,59.18,1
965a8b2c,1779551584,49.21,44.44,38.52,1
212cdabd,1779551644,26.74,41.94,78.81,1
5431c883,1779551704,42.18,18.4,85.7,1
a60db3ec,1779551764,27.35,48.87,39.84,1
54f189df,1779551824,47.26,6.53,62.76,1
f7e93c2c,1779551884,52.82,31.57,77.62,1
664e41e2,1779551944,30.52,46.08,73.04,1
469540cd,1779552004,27.56,13.82,61.18,1
8f3635e6,1779552064,8.29,31.95,83.05,1
8f3a70c0,1779552124,57.34,28.56,68.26,1
3f05811e,1779552184,7.92,17.3,61.67,1
05f0bcb5,1779552244,58.91,44.44,56.6,1
834e9cb5,1779552304,58.25,32.17,52.96,1
c9184787,1779552364,49.16,33.33,68.73,1
79e9ce74,1779552424,30.74,-7.19,60.64,1
dd4dfaa1,1779552484,40.74,5.55,46.26,1
b4725d37,1779552544,73.41,48.28,79.81,0
75fa4143,1779552604,59.8,26.77,56.61,1
ab43d3a2,1779552664,100.0,32.17,58.83,0
25dca824,1779552724,63.26,33.51,46.17,1
dbf2ce87,1779552784,78.6,46.76,79.9,0
a0d2ad23,1779552844,40.06,39.82,65.47,1
e6e27b6b,1779552904,60.27,14.32,28.21,1
14519793,1779552964,17.21,41.33,38.65,1
c9579d07,1779553024,53.41,29.87,91.27,1
7ca74fbf,1779553084,48.99,23.07,63.83,1
8e775914,1779553144,68.25,11.09,61.12,1
b25e22c8,1779553204,48.14,15.57,58.11,1
631080a1,1779553264,56.11,12.58,100.0,1
ac9beb00,1779553324,80.03,40.34,64.4,0
a4a090b9,1779553384,25.13,22.84,35.78,1
